province,year,month,week,total_cases
09 Espaillat,2021,7,28,1
09 Espaillat,2021,7,29,1
09 Espaillat,2021,7,30,4
09 Espaillat,2021,8,31,3
09 Espaillat,2021,8,33,2
09 Espaillat,2021,8,34,1
09 Espaillat,2021,9,35,2
09 Espaillat,2021,10,40,3
09 Espaillat,2021,10,41,2
09 Espaillat,2021,10,42,3
09 Espaillat,2021,11,44,4
09 Espaillat,2021,11,45,1
09 Espaillat,2021,11,46,1
09 Espaillat,2021,11,47,1
09 Espaillat,2021,11,48,1
09 Espaillat,2021,12,48,1
09 Espaillat,2021,12,49,1
09 Espaillat,2021,12,50,2
09 Espaillat,2021,12,51,1
09 Espaillat,2022,1,2,2
09 Espaillat,2022,1,4,1
09 Espaillat,2022,2,5,1
09 Espaillat,2022,2,6,2
09 Espaillat,2022,3,10,1
09 Espaillat,2022,3,13,1
09 Espaillat,2022,4,13,1
09 Espaillat,2022,4,14,5
09 Espaillat,2022,4,16,2
09 Espaillat,2022,4,17,3
09 Espaillat,2022,5,18,3
09 Espaillat,2022,5,19,6
09 Espaillat,2022,5,20,4
09 Espaillat,2022,5,21,1
09 Espaillat,2022,6,22,3
09 Espaillat,2022,6,23,4
09 Espaillat,2022,6,24,3
09 Espaillat,2022,6,25,2
09 Espaillat,2022,6,26,8
09 Espaillat,2022,7,27,4
09 Espaillat,2022,7,28,5
09 Espaillat,2022,7,29,4
09 Espaillat,2022,7,30,2
09 Espaillat,2022,8,31,3
09 Espaillat,2022,8,32,7
09 Espaillat,2022,8,33,12
09 Espaillat,2022,8,34,7
09 Espaillat,2022,8,35,6
09 Espaillat,2022,9,35,7
09 Espaillat,2022,9,36,17
09 Espaillat,2022,9,37,15
09 Espaillat,2022,9,38,22
09 Espaillat,2022,9,39,18
09 Espaillat,2022,10,39,7
09 Espaillat,2022,10,40,23
09 Espaillat,2022,10,41,17
09 Espaillat,2022,10,42,24
09 Espaillat,2022,10,43,10
09 Espaillat,2022,10,44,1
09 Espaillat,2022,11,44,11
09 Espaillat,2022,11,45,16
09 Espaillat,2022,11,46,18
09 Espaillat,2022,11,47,17
09 Espaillat,2022,11,48,7
09 Espaillat,2022,12,48,5
09 Espaillat,2022,12,49,10
09 Espaillat,2022,12,50,4
09 Espaillat,2022,12,51,2
09 Espaillat,2022,12,52,4
09 Espaillat,2023,1,1,2
09 Espaillat,2023,1,2,2
09 Espaillat,2023,1,3,1
09 Espaillat,2023,1,4,3
09 Espaillat,2023,1,5,2
09 Espaillat,2023,2,5,3
09 Espaillat,2023,2,6,2
09 Espaillat,2023,2,7,2
09 Espaillat,2023,2,8,2
09 Espaillat,2023,2,9,1
09 Espaillat,2023,3,10,1
09 Espaillat,2023,3,12,1
09 Espaillat,2023,4,14,2
09 Espaillat,2023,4,16,2
09 Espaillat,2023,4,17,1
09 Espaillat,2023,5,18,1
09 Espaillat,2023,5,19,1
09 Espaillat,2023,5,20,1
09 Espaillat,2023,5,21,1
09 Espaillat,2023,6,22,2
09 Espaillat,2023,6,23,1
09 Espaillat,2023,6,24,4
09 Espaillat,2023,6,25,2
09 Espaillat,2023,6,26,1
09 Espaillat,2023,7,27,2
09 Espaillat,2023,7,28,6
09 Espaillat,2023,7,29,6
09 Espaillat,2023,7,30,2
09 Espaillat,2023,7,31,2
09 Espaillat,2023,8,31,1
09 Espaillat,2023,8,32,5
09 Espaillat,2023,8,33,6
09 Espaillat,2023,8,34,18
09 Espaillat,2023,8,35,21
09 Espaillat,2023,9,35,15
09 Espaillat,2023,9,36,49
09 Espaillat,2023,9,37,29
09 Espaillat,2023,9,38,3
10 Independencia,2014,1,53,1
10 Independencia,2015,1,2,3
10 Independencia,2015,1,3,1
10 Independencia,2015,1,4,2
10 Independencia,2015,2,5,1
10 Independencia,2015,2,7,4
10 Independencia,2015,2,8,1
10 Independencia,2015,3,10,2
10 Independencia,2015,3,11,3
10 Independencia,2015,3,13,2
10 Independencia,2015,4,14,4
10 Independencia,2015,4,15,2
10 Independencia,2015,4,16,2
10 Independencia,2015,6,22,1
10 Independencia,2015,8,35,1
10 Independencia,2015,9,39,2
10 Independencia,2015,10,39,1
10 Independencia,2015,10,42,3
10 Independencia,2015,10,43,4
10 Independencia,2015,11,44,4
10 Independencia,2015,11,45,4
10 Independencia,2015,11,46,1
10 Independencia,2015,11,47,1
10 Independencia,2015,11,48,1
10 Independencia,2015,12,50,1
10 Independencia,2016,1,1,1
10 Independencia,2016,1,2,1
10 Independencia,2016,1,3,3
10 Independencia,2016,1,4,5
10 Independencia,2016,2,5,1
10 Independencia,2016,2,6,1
10 Independencia,2016,2,7,1
10 Independencia,2016,2,8,1
10 Independencia,2016,3,10,1
10 Independencia,2016,3,11,1
10 Independencia,2016,3,12,1
10 Independencia,2016,3,13,1
10 Independencia,2016,4,15,1
10 Independencia,2016,5,18,1
10 Independencia,2016,7,27,1
10 Independencia,2016,10,40,1
10 Independencia,2017,6,26,2
10 Independencia,2017,7,29,1
10 Independencia,2017,7,30,1
10 Independencia,2017,8,31,1
10 Independencia,2017,9,36,1
10 Independencia,2017,10,40,2
10 Independencia,2017,11,46,1
10 Independencia,2018,3,9,1
10 Independencia,2018,3,10,2
10 Independencia,2018,3,13,1
10 Independencia,2018,6,26,1
10 Independencia,2018,7,27,1
10 Independencia,2018,8,32,1
10 Independencia,2018,10,41,1
10 Independencia,2018,10,43,1
10 Independencia,2018,10,44,1
10 Independencia,2018,11,45,1
10 Independencia,2018,11,46,1
10 Independencia,2018,11,47,2
10 Independencia,2018,11,48,1
10 Independencia,2018,12,48,1
10 Independencia,2018,12,49,1
10 Independencia,2019,1,1,3
10 Independencia,2019,12,1,2
10 Independencia,2019,1,2,2
10 Independencia,2019,1,3,2
10 Independencia,2019,1,4,3
10 Independencia,2019,1,5,1
10 Independencia,2019,2,5,2
10 Independencia,2019,2,6,2
10 Independencia,2019,2,7,8
10 Independencia,2019,2,8,6
10 Independencia,2019,2,9,2
10 Independencia,2019,3,9,1
10 Independencia,2019,3,10,4
10 Independencia,2019,3,11,3
10 Independencia,2019,3,12,4
10 Independencia,2019,3,13,1
10 Independencia,2019,4,14,1
10 Independencia,2019,4,15,11
10 Independencia,2019,4,16,2
10 Independencia,2019,4,17,3
10 Independencia,2019,4,18,2
10 Independencia,2019,5,18,4
10 Independencia,2019,5,19,3
10 Independencia,2019,5,20,5
10 Independencia,2019,5,21,2
10 Independencia,2019,5,22,5
10 Independencia,2019,6,22,1
10 Independencia,2019,6,23,6
10 Independencia,2019,6,24,3
10 Independencia,2019,6,25,18
10 Independencia,2019,6,26,7
10 Independencia,2019,6,27,3
10 Independencia,2019,7,27,9
10 Independencia,2019,7,28,7
10 Independencia,2019,7,29,12
10 Independencia,2019,7,30,5
10 Independencia,2019,7,31,3
10 Independencia,2019,8,31,5
10 Independencia,2019,8,32,3
10 Independencia,2019,8,33,1
10 Independencia,2019,8,34,1
10 Independencia,2019,8,35,4
10 Independencia,2019,9,36,2
10 Independencia,2019,9,37,3
10 Independencia,2019,9,38,1
10 Independencia,2019,9,39,1
10 Independencia,2019,9,40,2
10 Independencia,2019,10,40,1
10 Independencia,2019,10,41,1
10 Independencia,2019,10,44,1
10 Independencia,2019,11,45,4
10 Independencia,2019,11,46,2
10 Independencia,2019,12,49,2
10 Independencia,2019,12,50,2
10 Independencia,2019,12,51,1
10 Independencia,2019,12,52,3
10 Independencia,2020,1,1,5
10 Independencia,2020,12,1,1
10 Independencia,2020,1,2,3
10 Independencia,2020,1,3,2
10 Independencia,2020,1,4,1
10 Independencia,2020,2,8,2
10 Independencia,2020,3,10,1
10 Independencia,2020,3,12,2
10 Independencia,2020,4,14,1
10 Independencia,2020,4,18,1
10 Independencia,2020,6,23,2
10 Independencia,2020,6,24,1
10 Independencia,2020,6,25,2
10 Independencia,2020,6,26,1
10 Independencia,2020,7,29,2
10 Independencia,2020,7,31,1
10 Independencia,2020,10,44,2
10 Independencia,2020,11,47,1
10 Independencia,2020,11,49,1
10 Independencia,2020,12,49,2
10 Independencia,2020,12,50,3
10 Independencia,2020,12,51,4
10 Independencia,2020,12,52,2
10 Independencia,2020,1,53,1
10 Independencia,2020,12,53,2
10 Independencia,2021,1,3,4
10 Independencia,2021,1,4,1
10 Independencia,2021,2,5,1
10 Independencia,2021,2,6,2
10 Independencia,2021,4,16,1
10 Independencia,2021,5,18,1
10 Independencia,2021,7,29,1
10 Independencia,2021,8,35,2
10 Independencia,2021,9,37,1
10 Independencia,2021,11,44,1
10 Independencia,2021,11,45,4
10 Independencia,2021,11,46,2
10 Independencia,2021,11,47,1
10 Independencia,2021,12,50,1
10 Independencia,2022,1,3,1
10 Independencia,2022,2,8,1
10 Independencia,2022,4,15,1
10 Independencia,2022,4,16,2
10 Independencia,2022,4,17,2
10 Independencia,2022,5,18,1
10 Independencia,2022,5,19,5
10 Independencia,2022,5,20,5
10 Independencia,2022,5,21,1
10 Independencia,2022,5,22,1
10 Independencia,2022,6,22,3
10 Independencia,2022,6,23,2
10 Independencia,2022,6,24,3
10 Independencia,2022,6,25,1
10 Independencia,2022,7,27,2
10 Independencia,2022,7,28,2
10 Independencia,2022,7,29,1
10 Independencia,2022,8,31,10
10 Independencia,2022,8,33,3
10 Independencia,2022,9,37,4
10 Independencia,2022,9,38,6
10 Independencia,2022,9,39,1
10 Independencia,2022,10,40,2
10 Independencia,2022,10,41,3
10 Independencia,2022,10,43,2
10 Independencia,2022,11,44,1
10 Independencia,2022,11,45,3
10 Independencia,2022,11,46,1
10 Independencia,2022,11,47,1
10 Independencia,2022,11,48,2
10 Independencia,2023,1,1,2
10 Independencia,2023,1,3,1
10 Independencia,2023,2,7,2
10 Independencia,2023,3,12,3
10 Independencia,2023,3,13,2
10 Independencia,2023,4,16,3
10 Independencia,2023,4,17,2
10 Independencia,2023,5,18,1
10 Independencia,2023,5,19,1
10 Independencia,2023,5,20,3
10 Independencia,2023,5,21,5
10 Independencia,2023,5,22,1
10 Independencia,2023,6,23,5
10 Independencia,2023,6,24,6
10 Independencia,2023,6,25,5
10 Independencia,2023,6,26,11
10 Independencia,2023,7,26,2
10 Independencia,2023,7,27,13
10 Independencia,2023,7,28,14
10 Independencia,2023,7,29,9
10 Independencia,2023,7,30,5
10 Independencia,2023,7,31,3
10 Independencia,2023,8,31,9
10 Independencia,2023,8,32,11
10 Independencia,2023,8,33,17
10 Independencia,2023,8,34,7
10 Independencia,2023,8,35,11
10 Independencia,2023,9,35,11
10 Independencia,2023,9,36,17
10 Independencia,2023,9,37,12
10 Independencia,2023,9,38,1
11 La Altagracia,2015,1,2,2
11 La Altagracia,2015,1,3,1
11 La Altagracia,2015,2,5,1
11 La Altagracia,2015,2,6,1
11 La Altagracia,2015,3,9,2
11 La Altagracia,2015,3,12,1
11 La Altagracia,2015,4,15,2
11 La Altagracia,2015,4,16,1
11 La Altagracia,2015,5,18,1
11 La Altagracia,2015,5,19,1
11 La Altagracia,2015,6,22,1
11 La Altagracia,2015,6,25,3
11 La Altagracia,2015,6,26,1
11 La Altagracia,2015,7,26,1
11 La Altagracia,2015,7,27,2
11 La Altagracia,2015,7,28,3
11 La Altagracia,2015,7,29,2
11 La Altagracia,2015,8,31,1
11 La Altagracia,2015,8,32,2
11 La Altagracia,2015,8,33,8
11 La Altagracia,2015,8,34,16
11 La Altagracia,2015,8,35,6
11 La Altagracia,2015,9,35,11
11 La Altagracia,2015,9,36,20
11 La Altagracia,2015,9,37,21
11 La Altagracia,2015,9,38,12
11 La Altagracia,2015,9,39,12
11 La Altagracia,2015,10,39,12
11 La Altagracia,2015,10,40,32
11 La Altagracia,2015,10,41,25
11 La Altagracia,2015,10,42,23
11 La Altagracia,2015,10,43,30
11 La Altagracia,2015,11,44,27
11 La Altagracia,2015,11,45,4
11 La Altagracia,2015,11,46,3
11 La Altagracia,2015,11,47,6
11 La Altagracia,2015,11,48,1
11 La Altagracia,2015,12,48,2
11 La Altagracia,2015,12,49,2
11 La Altagracia,2015,12,50,4
11 La Altagracia,2015,12,51,3
11 La Altagracia,2015,1,52,2
11 La Altagracia,2015,12,52,2
11 La Altagracia,2016,1,1,2
11 La Altagracia,2016,1,2,2
11 La Altagracia,2016,1,3,2
11 La Altagracia,2016,1,4,2
11 La Altagracia,2016,2,6,2
11 La Altagracia,2016,2,7,3
11 La Altagracia,2016,2,9,1
11 La Altagracia,2016,3,9,1
11 La Altagracia,2016,3,10,1
11 La Altagracia,2016,5,18,1
11 La Altagracia,2016,5,19,1
11 La Altagracia,2016,5,20,2
11 La Altagracia,2016,5,21,1
11 La Altagracia,2016,6,22,1
11 La Altagracia,2016,6,23,4
11 La Altagracia,2016,6,24,3
11 La Altagracia,2016,6,25,3
11 La Altagracia,2016,7,28,1
11 La Altagracia,2016,7,29,1
11 La Altagracia,2016,7,30,1
11 La Altagracia,2016,8,32,1
11 La Altagracia,2016,8,33,4
11 La Altagracia,2016,8,34,4
11 La Altagracia,2016,8,35,1
11 La Altagracia,2016,9,35,1
11 La Altagracia,2016,9,38,1
11 La Altagracia,2016,10,41,3
11 La Altagracia,2016,10,42,1
11 La Altagracia,2016,11,47,1
11 La Altagracia,2016,12,51,1
11 La Altagracia,2016,12,52,1
11 La Altagracia,2017,3,13,1
11 La Altagracia,2017,7,27,1
11 La Altagracia,2017,7,29,1
11 La Altagracia,2017,8,31,1
11 La Altagracia,2017,9,37,2
11 La Altagracia,2017,10,40,1
11 La Altagracia,2017,10,43,1
11 La Altagracia,2017,10,44,1
11 La Altagracia,2017,11,45,1
11 La Altagracia,2017,11,47,1
11 La Altagracia,2017,11,48,1
11 La Altagracia,2017,12,49,1
11 La Altagracia,2017,12,52,1
11 La Altagracia,2018,1,2,1
11 La Altagracia,2018,2,7,1
11 La Altagracia,2018,3,10,1
11 La Altagracia,2018,3,11,1
11 La Altagracia,2018,3,12,1
11 La Altagracia,2018,3,13,1
11 La Altagracia,2018,4,14,1
11 La Altagracia,2018,5,22,1
11 La Altagracia,2018,6,23,1
11 La Altagracia,2018,7,30,1
11 La Altagracia,2018,8,32,1
11 La Altagracia,2018,8,33,3
11 La Altagracia,2018,8,34,2
11 La Altagracia,2018,8,35,1
11 La Altagracia,2018,9,39,2
11 La Altagracia,2018,10,40,2
11 La Altagracia,2018,10,41,1
11 La Altagracia,2018,10,42,2
11 La Altagracia,2018,10,43,2
11 La Altagracia,2018,11,44,1
11 La Altagracia,2018,11,46,2
11 La Altagracia,2018,12,52,1
11 La Altagracia,2019,1,1,1
11 La Altagracia,2019,12,1,1
11 La Altagracia,2019,1,2,1
11 La Altagracia,2019,1,4,1
11 La Altagracia,2019,2,6,1
11 La Altagracia,2019,2,9,1
11 La Altagracia,2019,3,9,1
11 La Altagracia,2019,3,11,1
11 La Altagracia,2019,3,13,7
11 La Altagracia,2019,4,16,4
11 La Altagracia,2019,4,17,1
11 La Altagracia,2019,5,19,1
11 La Altagracia,2019,5,20,1
11 La Altagracia,2019,5,22,1
11 La Altagracia,2019,6,22,2
11 La Altagracia,2019,6,24,3
11 La Altagracia,2019,6,26,4
11 La Altagracia,2019,6,27,1
11 La Altagracia,2019,7,27,3
11 La Altagracia,2019,7,28,11
11 La Altagracia,2019,7,29,8
11 La Altagracia,2019,7,30,13
11 La Altagracia,2019,7,31,11
11 La Altagracia,2019,8,31,6
11 La Altagracia,2019,8,32,12
11 La Altagracia,2019,8,33,33
11 La Altagracia,2019,8,34,34
11 La Altagracia,2019,8,35,30
11 La Altagracia,2019,9,36,49
11 La Altagracia,2019,9,37,37
11 La Altagracia,2019,9,38,42
11 La Altagracia,2019,9,39,34
11 La Altagracia,2019,9,40,7
11 La Altagracia,2019,10,40,24
11 La Altagracia,2019,10,41,30
11 La Altagracia,2019,10,42,29
11 La Altagracia,2019,10,43,42
11 La Altagracia,2019,10,44,21
11 La Altagracia,2019,11,44,11
11 La Altagracia,2019,11,45,32
11 La Altagracia,2019,11,46,23
11 La Altagracia,2019,11,47,32
11 La Altagracia,2019,11,48,26
11 La Altagracia,2019,12,49,26
11 La Altagracia,2019,12,50,34
11 La Altagracia,2019,12,51,21
11 La Altagracia,2019,12,52,27
11 La Altagracia,2020,1,1,14
11 La Altagracia,2020,12,1,9
11 La Altagracia,2020,1,2,16
11 La Altagracia,2020,1,3,13
11 La Altagracia,2020,1,4,7
11 La Altagracia,2020,1,5,11
11 La Altagracia,2020,2,5,1
11 La Altagracia,2020,2,6,7
11 La Altagracia,2020,2,7,14
11 La Altagracia,2020,2,8,8
11 La Altagracia,2020,2,9,4
11 La Altagracia,2020,3,10,5
11 La Altagracia,2020,3,11,5
11 La Altagracia,2020,3,12,8
11 La Altagracia,2020,3,13,2
11 La Altagracia,2020,3,14,1
11 La Altagracia,2020,4,14,1
11 La Altagracia,2020,4,15,1
11 La Altagracia,2020,4,17,3
11 La Altagracia,2020,5,20,3
11 La Altagracia,2020,5,22,1
11 La Altagracia,2020,6,23,1
11 La Altagracia,2020,6,25,4
11 La Altagracia,2020,6,26,1
11 La Altagracia,2020,6,27,1
11 La Altagracia,2020,7,27,3
11 La Altagracia,2020,7,30,1
11 La Altagracia,2020,7,31,1
11 La Altagracia,2020,8,32,1
11 La Altagracia,2020,8,33,1
11 La Altagracia,2020,9,40,1
11 La Altagracia,2020,11,46,2
11 La Altagracia,2020,11,47,3
11 La Altagracia,2020,12,50,1
11 La Altagracia,2020,12,52,1
11 La Altagracia,2021,2,5,1
11 La Altagracia,2021,2,6,1
11 La Altagracia,2021,4,16,1
11 La Altagracia,2021,4,17,1
11 La Altagracia,2021,5,17,1
11 La Altagracia,2021,5,19,1
11 La Altagracia,2021,6,23,1
11 La Altagracia,2021,6,24,4
11 La Altagracia,2021,7,27,1
11 La Altagracia,2021,7,29,1
11 La Altagracia,2021,8,31,2
11 La Altagracia,2021,9,35,1
11 La Altagracia,2021,9,37,2
11 La Altagracia,2021,10,40,2
11 La Altagracia,2021,10,42,2
11 La Altagracia,2021,11,47,3
11 La Altagracia,2021,12,49,2
11 La Altagracia,2021,12,51,1
11 La Altagracia,2022,2,5,1
11 La Altagracia,2022,2,6,1
11 La Altagracia,2022,2,7,2
11 La Altagracia,2022,2,8,1
11 La Altagracia,2022,3,9,2
11 La Altagracia,2022,3,10,2
11 La Altagracia,2022,3,11,1
11 La Altagracia,2022,3,13,3
11 La Altagracia,2022,4,13,2
11 La Altagracia,2022,4,16,3
11 La Altagracia,2022,4,17,3
11 La Altagracia,2022,5,18,2
11 La Altagracia,2022,5,19,1
11 La Altagracia,2022,5,20,1
11 La Altagracia,2022,5,21,2
11 La Altagracia,2022,6,22,3
11 La Altagracia,2022,6,24,2
11 La Altagracia,2022,6,25,4
11 La Altagracia,2022,6,26,1
11 La Altagracia,2022,7,26,1
11 La Altagracia,2022,7,27,3
11 La Altagracia,2022,7,28,3
11 La Altagracia,2022,7,29,3
11 La Altagracia,2022,8,31,2
11 La Altagracia,2022,8,32,4
11 La Altagracia,2022,8,33,4
11 La Altagracia,2022,8,34,6
11 La Altagracia,2022,8,35,3
11 La Altagracia,2022,9,35,3
11 La Altagracia,2022,9,36,4
11 La Altagracia,2022,9,37,3
11 La Altagracia,2022,9,38,7
11 La Altagracia,2022,9,39,17
11 La Altagracia,2022,10,39,9
11 La Altagracia,2022,10,40,7
11 La Altagracia,2022,10,41,1
11 La Altagracia,2022,10,42,1
11 La Altagracia,2022,10,43,3
11 La Altagracia,2022,10,44,1
11 La Altagracia,2022,11,44,3
11 La Altagracia,2022,11,45,14
11 La Altagracia,2022,11,46,10
11 La Altagracia,2022,11,47,13
11 La Altagracia,2022,11,48,8
11 La Altagracia,2022,12,48,6
11 La Altagracia,2022,12,49,10
11 La Altagracia,2022,12,50,9
11 La Altagracia,2022,12,51,10
11 La Altagracia,2022,12,52,1
11 La Altagracia,2023,1,1,3
11 La Altagracia,2023,1,2,8
11 La Altagracia,2023,1,3,9
11 La Altagracia,2023,1,4,5
11 La Altagracia,2023,2,7,3
11 La Altagracia,2023,2,8,3
11 La Altagracia,2023,2,9,2
11 La Altagracia,2023,3,9,3
11 La Altagracia,2023,3,10,5
11 La Altagracia,2023,3,11,1
11 La Altagracia,2023,3,12,1
11 La Altagracia,2023,3,13,1
11 La Altagracia,2023,4,14,3
11 La Altagracia,2023,4,15,3
11 La Altagracia,2023,4,16,5
11 La Altagracia,2023,4,17,4
11 La Altagracia,2023,5,18,1
11 La Altagracia,2023,5,19,2
11 La Altagracia,2023,5,20,7
11 La Altagracia,2023,5,21,2
11 La Altagracia,2023,5,22,4
11 La Altagracia,2023,6,22,1
11 La Altagracia,2023,6,23,3
11 La Altagracia,2023,6,24,1
11 La Altagracia,2023,6,25,8
11 La Altagracia,2023,6,26,4
11 La Altagracia,2023,7,27,4
11 La Altagracia,2023,7,28,3
11 La Altagracia,2023,7,29,6
11 La Altagracia,2023,7,30,5
11 La Altagracia,2023,7,31,5
11 La Altagracia,2023,8,31,11
11 La Altagracia,2023,8,32,13
11 La Altagracia,2023,8,33,16
11 La Altagracia,2023,8,34,17
11 La Altagracia,2023,8,35,29
11 La Altagracia,2023,9,35,13
11 La Altagracia,2023,9,36,49
11 La Altagracia,2023,9,37,32
12 La Romana,2014,1,53,2
12 La Romana,2015,1,1,1
12 La Romana,2015,1,2,3
12 La Romana,2015,2,5,2
12 La Romana,2015,2,6,2
12 La Romana,2015,2,7,2
12 La Romana,2015,3,10,1
12 La Romana,2015,4,16,2
12 La Romana,2015,5,17,1
12 La Romana,2015,5,18,1
12 La Romana,2015,5,19,1
12 La Romana,2015,5,20,1
12 La Romana,2015,5,21,1
12 La Romana,2015,6,23,1
12 La Romana,2015,6,26,1
12 La Romana,2015,7,26,1
12 La Romana,2015,7,27,1
12 La Romana,2015,7,29,1
12 La Romana,2015,8,32,2
12 La Romana,2015,8,33,2
12 La Romana,2015,8,34,1
12 La Romana,2015,9,35,1
12 La Romana,2015,9,36,3
12 La Romana,2015,9,38,1
12 La Romana,2015,10,39,3
12 La Romana,2015,10,40,6
12 La Romana,2015,10,41,6
12 La Romana,2015,10,42,5
12 La Romana,2015,10,43,10
12 La Romana,2015,11,44,4
12 La Romana,2015,11,45,1
12 La Romana,2015,11,47,2
12 La Romana,2015,12,48,4
12 La Romana,2015,12,49,2
12 La Romana,2015,12,50,3
12 La Romana,2015,12,51,2
12 La Romana,2015,12,52,3
12 La Romana,2016,1,1,4
12 La Romana,2016,1,2,2
12 La Romana,2016,1,3,2
12 La Romana,2016,1,4,5
12 La Romana,2016,1,5,1
12 La Romana,2016,2,5,1
12 La Romana,2016,2,6,3
12 La Romana,2016,2,7,8
12 La Romana,2016,2,8,2
12 La Romana,2016,4,16,1
12 La Romana,2016,5,21,2
12 La Romana,2016,6,23,1
12 La Romana,2016,6,26,2
12 La Romana,2016,8,34,1
12 La Romana,2016,10,40,1
12 La Romana,2016,10,41,1
12 La Romana,2016,11,45,2
12 La Romana,2016,11,47,1
12 La Romana,2016,11,48,3
12 La Romana,2016,12,48,2
12 La Romana,2016,12,50,1
12 La Romana,2016,12,51,2
12 La Romana,2017,1,1,1
12 La Romana,2017,1,3,1
12 La Romana,2017,3,9,1
12 La Romana,2017,9,37,1
12 La Romana,2017,9,39,1
12 La Romana,2017,10,42,1
12 La Romana,2017,11,48,1
12 La Romana,2018,2,7,1
12 La Romana,2018,2,8,1
12 La Romana,2018,5,21,1
12 La Romana,2018,6,24,1
12 La Romana,2018,6,25,1
12 La Romana,2018,6,26,1
12 La Romana,2018,7,30,1
12 La Romana,2018,9,36,1
12 La Romana,2018,10,40,1
12 La Romana,2018,11,46,1
12 La Romana,2018,11,48,1
12 La Romana,2018,12,51,2
12 La Romana,2018,12,52,2
12 La Romana,2019,1,4,1
12 La Romana,2019,2,7,2
12 La Romana,2019,2,8,1
12 La Romana,2019,2,9,1
12 La Romana,2019,3,10,5
12 La Romana,2019,3,11,3
12 La Romana,2019,3,12,3
12 La Romana,2019,3,13,2
12 La Romana,2019,4,14,1
12 La Romana,2019,4,15,4
12 La Romana,2019,4,17,5
12 La Romana,2019,4,18,1
12 La Romana,2019,5,18,1
12 La Romana,2019,5,19,4
12 La Romana,2019,5,20,3
12 La Romana,2019,5,21,4
12 La Romana,2019,5,22,3
12 La Romana,2019,6,22,1
12 La Romana,2019,6,23,2
12 La Romana,2019,6,24,2
12 La Romana,2019,6,25,4
12 La Romana,2019,6,26,5
12 La Romana,2019,6,27,1
12 La Romana,2019,7,27,7
12 La Romana,2019,7,28,18
12 La Romana,2019,7,29,22
12 La Romana,2019,7,30,39
12 La Romana,2019,7,31,8
12 La Romana,2019,8,31,18
12 La Romana,2019,8,32,28
12 La Romana,2019,8,33,31
12 La Romana,2019,8,34,25
12 La Romana,2019,8,35,24
12 La Romana,2019,9,36,16
12 La Romana,2019,9,37,18
12 La Romana,2019,9,38,14
12 La Romana,2019,9,39,14
12 La Romana,2019,9,40,4
12 La Romana,2019,10,40,4
12 La Romana,2019,10,41,12
12 La Romana,2019,10,42,14
12 La Romana,2019,10,43,10
12 La Romana,2019,10,44,4
12 La Romana,2019,11,45,7
12 La Romana,2019,11,46,8
12 La Romana,2019,11,47,7
12 La Romana,2019,11,48,6
12 La Romana,2019,12,49,4
12 La Romana,2019,12,50,2
12 La Romana,2019,12,51,2
12 La Romana,2019,12,52,1
12 La Romana,2020,1,1,3
12 La Romana,2020,12,1,1
12 La Romana,2020,1,2,4
12 La Romana,2020,1,3,1
12 La Romana,2020,1,4,4
12 La Romana,2020,1,5,1
12 La Romana,2020,2,6,4
12 La Romana,2020,2,7,1
12 La Romana,2020,2,8,2
12 La Romana,2020,2,9,2
12 La Romana,2020,3,11,1
12 La Romana,2020,3,13,1
12 La Romana,2020,3,14,1
12 La Romana,2020,4,15,1
12 La Romana,2020,5,19,1
12 La Romana,2020,5,21,2
12 La Romana,2020,6,25,1
12 La Romana,2020,7,29,1
12 La Romana,2020,9,39,1
12 La Romana,2020,10,41,1
12 La Romana,2020,11,47,1
12 La Romana,2020,12,49,1
12 La Romana,2020,12,50,1
12 La Romana,2020,12,51,1
12 La Romana,2020,12,52,1
12 La Romana,2021,1,3,1
12 La Romana,2021,2,9,1
12 La Romana,2021,3,12,1
12 La Romana,2021,3,13,1
12 La Romana,2021,5,18,1
12 La Romana,2021,6,22,2
12 La Romana,2021,6,23,1
12 La Romana,2021,7,27,2
12 La Romana,2021,7,29,1
12 La Romana,2021,7,30,2
12 La Romana,2021,8,33,2
12 La Romana,2021,8,34,1
12 La Romana,2021,8,35,1
12 La Romana,2021,9,35,1
12 La Romana,2021,9,36,3
12 La Romana,2021,9,38,2
12 La Romana,2021,10,39,1
12 La Romana,2021,10,40,1
12 La Romana,2021,10,41,1
12 La Romana,2021,10,43,6
12 La Romana,2021,10,44,1
12 La Romana,2021,11,44,3
12 La Romana,2021,11,45,2
12 La Romana,2021,11,46,1
12 La Romana,2021,11,47,3
12 La Romana,2021,11,48,1
12 La Romana,2021,12,48,4
12 La Romana,2021,12,49,11
12 La Romana,2021,12,50,1
12 La Romana,2021,12,51,3
12 La Romana,2021,1,52,1
12 La Romana,2021,12,52,1
12 La Romana,2022,1,1,3
12 La Romana,2022,1,2,2
12 La Romana,2022,1,3,2
12 La Romana,2022,1,4,2
12 La Romana,2022,1,5,1
12 La Romana,2022,2,5,2
12 La Romana,2022,2,7,2
12 La Romana,2022,3,10,2
12 La Romana,2022,3,12,1
12 La Romana,2022,3,13,2
12 La Romana,2022,4,13,1
12 La Romana,2022,4,14,2
12 La Romana,2022,4,16,3
12 La Romana,2022,4,17,2
12 La Romana,2022,5,18,1
12 La Romana,2022,5,19,3
12 La Romana,2022,5,20,4
12 La Romana,2022,5,21,2
12 La Romana,2022,5,22,1
